SKU,Description,Cost
SSS7C03202,SSD S MZQL23T8HCLS-00A07 3.84T U.2 A3,
SM37C20209,MEMORY MTC20F1045S1RC56BD2 32G M1 AVAP,
SM37C13388,MEMORY H HMCGM4MHBRB 96GB 2Rx4 64R,
SM37B73349,MEMORY H TBD 128GB 2Rx4 64R,
SM37C09587,MEMORY MTC20F1045S1RC56BD2 32GB 1Rx4 56R,
SM37B23638,MEMORY MTA18ASF4G72PDZ-3G2F1 32GB BC1,
SSA7C08251,SP Intel ICX 4314 16C/2.4G/135W BC1 B&S,
SM37C13370,MEMORY S M321R4GA3PB2-CCP 32GB 2Rx8 64R,
SSA7C15271,SP INTEL GNR-SP 6732P 32C/3.8G/350W,
SM37C13380,MEMORY MTC40F2047S1RC64BB1 128GB 2Rx464R,
SM31R02475,MEMORY 64GB D5-56R MTC40F2046S1RC56BD2 M,
SM31M87193,MEMORY 32GB D5 56 T M426R4GA3PB0-CWMOD,
SM37B98597,MEMORY MTC20F104XS1RC64BC1 48G M1 AVAP,
SM37B98266,MEMORY MTC40F204WS1RC64BC1 64R M1 AVAP,
SSA7B86348,SP NVIDIA C2 Module SKU220 960G MP,
SSS7B69163,"SSD 3.84T KCD81RUG3T84 2.5"" SSD-BC1 B&S",
SM37B86817,MEMORY Samsung 96GB 2Rx4 56R -BC1 B&S,
SM37C04691,MEMORY H HMAG88DXNRB 32G BC1 B&S,
4X77A85054,M MTC40F2046S1RC48BA1 64G M1,
4X77A84551,HMABAGL7CBR4N-XN 128G 4RX4 M1,
SSA7C08792,SP GENOA 9A64 64C/2.35G/250W BC1 BS,
SSA7B69281,SP GENOA 9Y24 96C/2.6G/400W BC1,
SHD7C26603,HDD WSH723634ALN607 34T HDD M1 AVAP,
SM37C12802,MEMORY H HMCG88AGBRA 32GB 2Rx8 56R,
SM37C12799,MEMORY H HMCG84AGBRA 32GB 1Rx4 56R,
SM37C13373,MEMORY MTC20F2085S1RC64BD2 32GB 2Rx8 64R,
SM37B86821,MEMORY Hynix 96GB 2Rx4 56R -BC1 B&S,
SSA7C28219,SP NVIDIA C2 Module SKU200 480G TG,
SM31R02482,MEMORY 64GB D5-56R HMCG94AGBRA628N,
SM31R02476,MEMORY 16GB D5-56R MTC10F1084S1RC56BD2 Q,
SM31R02477,MEMORY 16GB D5-56R MTC10F1084S1RC56BD2 M,
SM31T97726,MEMORY 8GB D4 32 S KT8GS4AE8-SE,
SSA1P29912,SP Intel 8580 2GHz/60C/300M 350W,
SM37C13372,MEMORY H HMCG88AHBRA 32GB 2Rx8 64R,
SM37C26802,MEMORY HMCT14MHERC 256G 64R M1 AVAP,
SSS7B68120,SSD KXDZFRJ93T84 3.84T E1.S M1 AVAP,
SSS7C06319,"SSD 2.5"" U.2 PM9D3a 30.72TB RI HS",
SM37B90691,MEMORY MTC4C10163S1VC64BD1 8GB D5-64S,
SSS7B23017,SSD 2.5 SSD PM1653 960GB DE,
SSA7B99360,SP INTEL GNR-SP 6787P 86C/2.0G/350W QS,
SM37C09588,MEMORY MTC20F2085S1RC56BD2 32GB 2Rx8 56R,
SSS7C28631,SSD S SBFPFWBV614TMD 61.44T E1.L M1 AVAP,
4X77A91769,Hynix 64G HMCG94AEBRA,
4XB7A87687,"SSD,E1.S,NVME,7.68TB,SAMSUNG,M1279890-00",
4XB7A88513,HFS960GDJ0X132N 960G M.2 M1AVAP,
4XB7A96356,MZCLO7T6HBLA-00AMZ 7.68T E1.S M1,
4XB7A95424,Hyn HFS3T8GDJ0X132N 3.84T M.2 M1,
SSS7C28460,SSD S MZCL915THBLF-00AMZ E1.S M1 AVAP,
SM37B89952,MEMORY HMCGM4MHBRB 96G 2RX4 64R M1aAVAP,
SSS7B75775,SSD HFS7T6GEJWX132N 7.68T E1.S M1aAVAP,
SM37B28937,MEMORY HMABAGL7CBR4N-XN 128G 32R M1 AVAP,
SSS7C19706,SSD S MZCL97T6HFLA-00AMZ E1.S M1 AVAP,
SM37C09590,MEMORY MTC40F2047S1RC56BB2 128GB 2Rx456R,
SM37C01556,MEMORY S M321RYGA0PB0-CWM 96G M1aAVAP,
SM37C28697,MEMORY Hyn HMCT04MGBRC539N 128G M1 AVAP,
SM37C28699,MEMORY Hyn HMCT04MGBRC540N 128G M1 AVAP,
SM37C28703,MEMORY Hyn HMCT04MGBRC546N 128G M1 AVAP,
SHD7B98483,HDD 3.5 SAS HDD 24TB Seagate Summit DE,
SHD7C29224,HDD Tos HDEB08BSMB51 32T HDD M1 AVAP,
SHD7C28462,HDD Tos MG11ACP24TE 24T HDD M1 AVAP,
SSS7A81295,SSD 2.5 SSD PM1653 7.68TB DE,
SM31L87564,MEMORY 16GB D4 32 S HMAG78DXNSB097N,
SSS0Y86509,SSD SAM PM9C1a 256G 2242 PCIe G4Vx4 OPAL,
SSS0Y86510,SSD SAM PM9C1a 512G 2242 PCIe G4Vx4 OPAL,
SSA1S60054,SP Intel ULT 3 205 3.8GHz/8C/15M 57W,
SM31P90407,MEMORY 32GB D5-64R M321R4GA3EB2-CCP,
SM31T51526,MEMORY 16GB D4 32 U KTFGU4AEF-HE,
SSA1U44869,SP Intel XEON 674X 3.0GHz/28C/144M 270W,
SSA1U44871,SP Intel XEON 636 3.5GHz/12C/48M 170W,
SSA1U44867,SP Intel XEON 654 3.1GHz/18C/72M 200W,
SSA1U44868,SP Intel XEON 634 2.7GHz/12C/48M 150W,
SSA1U44870,SP Intel XEON 678X 2.4GHz/48C/192M 300W,
SSA1U44872,SP Intel XEON 658X 3.0GHz/24C/144M 250W,
SSA1U44873,SP Intel XEON 656 2.9GHz/20C/72M 210W,
SSA1U44874,SP Intel XEON 638 3.2GHz/16C/72M 180W,
SSA1U44876,SP Intel XEON 676X 2.8GHz/32C/144M 275W,
SSS7A81283,SSD 2.5 NVMe SSD PM1733a 3.84T SED DM,
SSS7B80122,SSD M.2 PM9D3a 960GB RI NHS,
SSS7C04048,SSD 2.5 NVMe SSD WDC CB 3.84TB SED DM,
SSS7C04050,SSD 2.5 NVMe SSD WDC CB 15.36TB SED DM,
SM37B95868,MEMORY S M321R8GA0PB2-CCP 64G 64R CSP,
SSS7B75911,SSD 2.5 NVMe SSD BM1743 15.36T SED DG,
SSA7B98799,SP INTEL GNR-SP 6788P 86C/1.9G/350W,
SSA7C29206,SP AMD Turin Classic 9535 64C 300W 2.4G,
SM37C06351,MEMORY W LV56R46BD4MD-64 64GB 2Rx4 56R,
SM37C28800,MEMORY MTC40F2047S1RC64BB1 128G 64R A3,
SSA7B99363,SP INTEL GNR-SP 6767P 64C/2.4G/350W QS,
SM31R02485,MEMORY 16GB D5-56R HMCG78AGBRA623N,
SSA7B89852,SP Intel 6369P 8C/16T 3.3G 95W,
SM37C03046,MEMORY HMCG94AHBRA 64G 2RX4 M1aAVAP,
SSA7B86347,SP NVIDIA C2 Module SKU200 480G MP,
SSS7C19434,SSD M.2 CX3 960GB RI NHS,
SSS7C19437,SSD M.2 CX3 1.92TB RI NHS,
SSS7C31582,SSD Sd SB5PH27X153TOP 15.36T U.2 A3,
SM37C15512,MEMORY S M321R8GA0EB2-CCP 64GB 2Rx4 64R,
SM37C13364,MEMORY H HMCG78AHBRA 16GB 1Rx8 64R,
SM37C28799,MEMORY S M321RAJA0MB2-CCP 128G 64R A3,
SM37C09423,MEMORY HMCGM4MGBRB 96GB 2Rx4 56R,
SSS7A70479,SSD 2.5 SAS SSD SM PM1643a 960GB DM,
SSS7C22443,"SSD 960GB, M.2, 2280 NVMe HSink",
SM31T97721,MEMORY 32GB D5 64 V LV64V52BS8MB-32,
SSA1U13271,SP Intel ULT 5 235A 3.4GHz/14C/24M 65W,
SSA1S60055,SP Intel ULT 3 205T 2.7GHz/8C/15M 35W,
SSA1U13270,SP Intel ULT 5 235TA 2.2GHz/14C/24M 35W,
SSA7C19859,SP AMD Turin 9V45 96C 400W 2.6G M1 AR,
SSS7C12776,SSD HFS3T8GFMWX183N E1.S M1aAVAP,
SSS7C09915,SSD S MZEL615THBLF-00AMV E1.L M1aAVAP,
SSS7C29914,SSD SBFPFABV153TOF1 15.26T E3.S M1 AVAP,
SSS7C19440,SSD M.2 SN8050s 480G RI NHS,
SSS7C19431,SSD M.2 CX3 480GB RI NHS,
SSS7C19446,SSD M.2 SN8050s 1.92T RI NHS,
SSS7C19443,SSD M.2 SN8050s 960G RI NHS,
SSS7C19428,SSD M.2 PM9D3a 480GB RI NHS,
SSA7C32032,SP Intel EMR 8555C 52C/2.1G/350W M1 AR,
SM37C13366,MEMORY S M321R4GA0PB2-CCP 32GB 1Rx4 64R,
SM37C13389,MEMORY MTC40F204WS1RC64BC1 96GB 2Rx4 64R,
SM37C13379,MEMORY H HMCT04MHBRC 128GB 2Rx4 64R,
SSS7C16616,"SSD 2.5"" U.2 BM1743 122.88T RI HS",
SM37C26155,MEMORY MTC40F2046S1RC64BH1 64GB 2Rx4 64R,
SM37C26152,MEMORY MTC10F1084S1RC64BH1 16GB 1Rx8 64R,
SM37B28935,MEMORY MTA36ASF8G72LZ-3G2F1 64G M1 AVAP,
SSA7C28888,SP GNR-AP 6980P 128C/2.0G/500W DES FOC,
SSS1D71550,SSD UM AM6B0 256G 2280 PCIe G4V x4 OPAL,
SM31T97766,MEMORY 16GB 56S RMSB3410KP88IBF-5600 I0,
SM31T97765,MEMORY 16GB 56S RMSB3410KP88IBF-5600 M0,
SSA1P29922,SP Intel 6526Y 2.8GHz/16C/37.5M 195W,
SW11Q87465,WIRELESS WLAN Intel BE213 NV 2230,
SM31M87301,MEMORY 8GB D5 56 S LV56S46BS6MD-8P,
SM37B98267,MEMORY MTC40F204WS1RC64BC1 64R M1aAVAP,
SSS7B82379,SSD MTFDKBG1T9TFR-1BC1EFCMA M.2 M1aAVAP,
SSS7A75154,SSD HFS3T8GD0FEI-A430A 3.84T M.2 M1 AVAP,
SSS1P71399,SSD SDK SN8000S 2T 2280 PCIe G4P x4 OP,
4ZP7B13981,SSD bundle for AI400X3 Include,
SSS7C04049,SSD 2.5 NVMe SSD WDC CB 7.68TB SED DM,
SM37C05746,MEMORY Sam 64GB 2Rx4 56R-BC1 B&S,
SSS7C11553,SSD 2.5 K CD8P 3.84TB NVMe-BC1 B&S,
SM37C11537,MEMORY M 64GB 2Rx4 64R-BC1 B&S,
SM37C13371,MEMORY S M321R4GA3PB2-CCP 32GB 2Rx8 64R,
SM37C07827,MEMORY MTC40F204WS1RC56BB2 96G M1aAVAP,
SM37C12795,MEMORY S M321R2GA3EB2-CWM 16GB 1Rx8 56R,
SSS7A75239,SSD S MZQL21T9HCJR-00B7C 1.92T CSP,
SSS7A75275,"SSD S PM9A3 7.68T 2.5"" NVMe SSD STD",
SSS1P71407,SSD M.2,
SM31P90419,MEMORY 128GB D5-56R HMCT04MGBRC539N,
SM31R02487,MEMORY 32GB D5-56R HMCG88AGBRA622N,
SSS1P71402,SSD SDK SN5000S 1T 2280 PCIe G4 x4 QLC,
SSS1P71401,SSD SDK SN5000S 512G 2280 PCIe G4x4 QLC,
SSS1P71409,SSD SDK SN7100S 1T 2280 PCIe G4V x4 OP,
SM31R02484,MEMORY 16GB D5-56R HMCG78AGBRA622N,
SM31M87275,MEMORY 8GB D5 56 U LV56U46BS6MD-8K,
SM31P72791,MEMORY 64GB D5-64V HMCG98MHBVC,
SW11Q87459,WIRELESS WLAN Intel BE211 NV 2230,
SSS7C22536,"SSD 2.5"" SN861 1.92TB RI HS SSD",
SSS7C18983,"SSD 2.5"" U.2 6550 61.44TB RI NVMe HS",
SSS7C26063,"SSD 2.5"" U.2 7600P 1.92T/1.6T RI HS",
SSS7C11549,SSD 2.5 Sd PS1010 3.84TB NVMe-BC1 B&S,
SSA7C16542,SP Intel 6743P-C 48C/2.2G/230W BC1 BS,
SSS7C11546,SSD 2.5 S PM9D3a 7.68TB NVMe-BC1 B&S,
SSS7C14848,SSD H PE9010 480G M.2 NVMe SSD-BC1 B&S,
SM37C11538,MEMORY S 64GB 2Rx4 64R-BC1 B&S,
SSA7C28214,SP AMD Turin 9A05 96C 320W 2.3G A8,
SSS7C15968,"SSD 2.5"" U.2 6550 30.72TB RI NVMe HS",
SSS7C35644,SSD MTFDLCE7T6THA-1BK1DABYY E1.S CSP,
SSS7C11544,SSD 2.5 S PM9D3a 1.92TB NVMe-BC1 B&S,
SSA7C16540,SP Intel 6759P-C 64C/2.7G/300W BC1 BS,
SM31R02486,MEMORY 32GB D5-56R HMCG88AGBRA623N,
SSS0L68760,SSD SDK SN530 256G M.2 2230 PCIe G3x4 WT,
SM37C00324,MEMORY MTC20F2085S1RC56BD2 32G 56R CSP,
SM37C13111,MEMORY M321R8GA0EB2-CWM 64G 2R M1aAVAP,
SM37C26153,MEMORY MTC20F1045S1RC64BH1 32GB 1Rx4 64R,
SSS7C32990,SSD MTFDKBN15T3TGR-1BK4DFCMA SSD M1 AVAP,
SSS7C21559,"SSD 2.5"" U.3 XTR 1.92TB WI NVMe HS",
SSA7B98778,SP INTEL GNR-SP 6527P 24C/3.0G/255W,
SSS7A23412,SSD WD Bear Cove Plus SAS SSD 800GB,
SSS7C03197,SSD S MZ1L23T8HBLA-00A07 3.84T M.2 A3,
SM37B83230,MEMORY MTC40F2047S1RC56BB1 128G 2Rx4 56R,
SM37C09742,"MEMORY MEMORYSANACC,COMPACT FLASH CARD,",
SSA7C15588,SP AMD EPYC 4345P 8C/3.8G/65W,
SM31P72800,MEMORY 48GB D5-56U M323R6GA3PB0-CWMOL,
SM31Q28290,MEMORY 48GB D5 56U HMCGY8MGBUB213N,
SM31T97741,MEMORY 48GB D5 64 A  MTC16C208XS1AC64BC1,
SSA1U42957,SP AMD R7 PRO 9745 3.8GHz/8C/32M 65W,
SSA1U42958,SP AMD R7 PRO 9755 3.8GHz/8C/32M 120W,
SSA1U93700,SP AMD 9755X3D 4.7GHz/8C/96M 120W,
SSA1U93702,SP AMD R9 PRO 9955 3.4GHz/12C/64M 120W,
SSA1U93701,SP AMD R9 PRO 9965 4.3GHz/16C/64M 170W,
SSA1U93703,SP AMD 9965X3D 4.3GHz/16C/128M 170W,
SSA1U42959,SP AMD R5 PRO 9655 3.8GHz/6C/32M 120W,
SSS1D71513,SSD SKH PVC10 256G 2242 PCIe G4V x4 OPAL,
SW11H85114,WIRELESS WWAN QCT EM160R Mer,
SM37C38715,MEMORY MTC40F2047S1RC64BB1 128G 2Rx4 64R,
SB27C08892,BDPLANAR S21F2 DPU F2 1P4 ADI MB_SKU B,
SSS7C24168,SSD E3.S CD9P 1.92TB RI NVMe HS,
SM30N76651,MEMORY 8GB D4 32U MTA4ATF1G64AZ-3G2E1,
SM30W22296,MEMORY 32GB D4-29U HMAA4GU6AJR8N-WM,
SM31C21072,MEMORY 8GB D4 32S AD4S320038G22-B PPB,
SM30W03322,MEMORY 8GB D4 32S SMS4WEC8C1K0446FCG PPB,
SM30N76793,MEMORY 8GB D4 32S RMSA3320ME78HAF-3200,
SM30N76787,MEMORY 8GB D4 32S  MTA8ATF1G64HZ-3G2E1,
SM31C21074,MEMORY 8GB D4 32U AD4U320038G22-B PPB,
SM30W03321,MEMORY 8GB D4 32U SMU4WEC8C1K0464FCG PPB,
SM30N76781,MEMORY 16GB D4 32S MTA8ATF2G64HZ-3G2E2,
SM30N76786,MEMORY 4GB D4 32S  MTA4ATF51264HZ-3G2E1,
SM30N76792,MEMORY 4GB D4 32S RMSA3310ME86H9F-3200,
SM31C42335,MEMORY 8GB D4-32E MTA9ASF1G72AZ-3G2E2,
SM30N76836,MEMORY 8Gbx16 D4 32 MT40A512M16TB-062E:R,
SM30N76632,MEMORY 1GB(8Gbx16) D4 32 K4A8G165WC-BCWE,
SM31F98966,MEMORY 16GB D4 32S AL1P32NCST2-B8FS PPB,
SM30N76643,MEMORY 8GB D4 32S MTA4ATF1G64HZ-3G2E1,
SM31F98965,MEMORY 8GB D4 32S AL1P32NC8T1-B8DS PPB,
SM30R41706,MEMORY 8GB D4 26S SF4641G8CK8IEHLSBG PPB,
SM30V05198,MEMORY 8GB D4 26S TMA81GS6CJR8N-VKHC PPB,
SM30N76917,MEMORY 8GB D4 32 U KT8GU4AE8-HD,
SM30N76920,MEMORY 16GB D4 32 UH,
SM30N76832,MEMORY 4GB D4 32U MTA4ATF51264AZ-3G2R1,
SM31C21073,MEMORY 4GB D4 32U AD4U3200J4G22-B PPB,
SM30N76790,MEMORY 4GB D4 32U RMUA5190ME86H9F-3200,
SM30N76784,MEMORY 4GB D4 32U MTA4ATF51264AZ-3G2E1,
SM30Z70550,MEMORY 4GB D4 32U SMU4WEC3C0K0464SCG PPB,
SM30N76856,MEMORY 8GB D4 32S RMSA3310MB96HAF-3200,
SM30N76546,MEMORY 16Gbx16 D4 26CP H5ANAG6NCMR-VKC,
SM30E51324,MEMORY 16Gbx16 D4 CP MT40A1G16KNR-075:E,
SM30N76504,MEMORY 16Gbx16 D4 26CP K4AAG165WB-MCTD,
SM30N76729,MEMORY 8GB D4 32S RMSA3310ME96HAF-3200,
SM30N76780,MEMORY 8GB D4 32S MTA4ATF1G64HZ-3G2E2,
SM30V27932,MEMORY 8GB D4 26S TMA81GS6CJR8N-VKSC PPB,
SM30N76741,MEMORY 16Gbx16 WT MT40A1G16RC-062E IT:B,
SM30N76740,MEMORY 16Gbx16 D4 32WT H5ANAG6NCMR-XNI,
SM30N76739,MEMORY 16Gbx16 D4 32WT K4AAG165WA-BIWE,
SM31H43177,MEMORY 8GB D4 32U HEMA81GU6DJR8N-XN PPB,
SM30N76888,MEMORY 16GB D4 32U MTA8ATF2G64AZ-3G2B1,
SM30N76782,MEMORY 32GB D4 32S MTA16ATF4G64HZ-3G2E2,
SM30N76830,MEMORY 16GB D4 32S MTA8ATF2G64HZ-3G2F1,
SM30W22312,MEMORY 128GB D4-32R3 HMABAGR7A2R4N-XS,
SM30N76639,MEMORY 8Gbx16 D4 32CP H5AN8G6NCJR-XNC,
SM30N76570,MEMORY 8Gbx16 D4 32 MT40A512M16TB-062E:J,
SM30N76518,MEMORY 8Gbx16 D4 26CP H5AN8G6NCJR-VKC,
SM30N76502,MEMORY 8Gbx16 D4 26CP K4A8G165WC-BCTD,
SM31C21071,MEMORY 4GB D4 32S AD4S3200J4G22-B PPB,
SM30Z70549,MEMORY 4GB D4 32S SMS4WEC3C0K0446SCG PPB,
SM30N76737,MEMORY 8Gbx16 D4 32WT H5AN8G6NCJR-XNI,
SM30N76738,MEMORY 8Gbx16 WT MT40A512M16LY-062E IT:E,
SM30N76736,MEMORY 8Gbx16 D4 32WT K4A8G165WC-BIWE,
SM30N76789,MEMORY 16GB D4 32ECS HMAA2GS7CJR8N-XNT0,
SM30N76831,MEMORY 32GB D4 32S MTA16ATF4G64HZ-3G2F1,
SM30N76857,MEMORY 32GB D4 32S MTA16ATF4G64HZ-3G2B4,
SM31H43181,MEMORY 8GB D4 32S HEMA81GS6DJR8N-XN PPB,
SM30N76956,MEMORY 16GB D4 32 UH LV32D4U2S8MF-16F,
SM31J08431,MEMORY 16GB D4 32 S SMS4WEC8C2J2446SAG,
SM30N76854,MEMORY 8GB D4 32S MTA4ATF1G64HZ-3G2B2,
SM30N76853,MEMORY 16GB D4 32S MTA8ATF2G64HZ-3G2B2,
SM30X18080,MEMORY 16GB D4-29R HMA82GR7JJR8N-WM,
SM30N76941,MEMORY 32GB D5 48 U HMCG88MEBUA084N,
SM31D98426,MEMORY 8GB D4-32E MTA9ASF1G72AZ-3G2R1,
SM30N76940,MEMORY 16GB D5 48 U HMCG78MEBUA084N,
SM30V05196,MEMORY 4GB D4 26S TMA851S6CJR6N-VKHC PPB,
SM30T70236,MEMORY 4GB D4 26S TMA851S6CJR6N-VKSC PPB,
SM30T31345,MEMORY 4GB D4 26S SMS4TDC3C0K0446SCG PPB,
SM30V05194,MEMORY 8GB D4 26S TMA81GS6CJR8N-VK NPPB,
SM30T24817,MEMORY 8GB D4 26S TMA81GS6AFR8N-VK PPB,
SM30N76540,MEMORY 8GB D4 26S RMSA3260KC78HAF-2666,
SM30X18081,MEMORY 32GB D4-29R HMA84GR7JJR4N-WM,
SM31K71320,MEMORY 8GB D4 32U AL2P32NC8W1-B1BS PPB,
SM30R20228,MEMORY 32G D4-26R MTA36ASF4G72PZ-2G6D1,
SM30R20227,MEMORY 16G D4-26R MTA18ASF2G72PDZ-2G6D1,
SM30N76645,MEMORY 32GB D4 32S MTA16ATF4G64HZ-3G2E1,
SM31F98969,MEMORY 16GB D4 32 U AL2P32NCST2-B8GS PPB,
SM31F98968,MEMORY 8GB D4 32 U AL2P32NC8T1-B8ES PPB,
SM31J08430,MEMORY 16GB D4 32 U SMU4WEC8C2J3464SAG,
SM31H43180,MEMORY 16GB D4 32U HEMA82GU6DJR8N-XN PPB,
SM30R41707,MEMORY 8GB D4 26U SF4641G8CK8I8HLSBG PPB,
SM30R48279,MEMORY 8GB D4 24U TMA81GU6AFR8N-UHHC PPB,
SM30P24301,MEMORY 8GB D4 24U TMA81GU6AFR8N PPB,
SM30N78726,MEMORY 8GB D4 24U SF4641G8CK8I6GKSEG PPB,
SM30K25291,MEMORY 8GB D4 26U MTA8ATF1G64AZ-2G6H1,
SM30K25248,MEMORY 8GB D4 24U MTA8ATF1G64AZ-2G3B1,
SM30N76944,MEMORY 32GB D5 48 S HMCG88MEBSA095N,
SM30W47579,MEMORY 64GB D4-29R M393A8G40AB2-CVF,
SM30K25288,MEMORY 8GB D4 26S MTA8ATF1G64HZ-2G6H1,
SM30L08726,MEMORY 8G D4-26R MTA9ASF1G72PZ-2G6B1,
SM31C22900,MEMORY 32GB D5-48R MTC20F2085S1RC48BA1 J,
SM31H43182,MEMORY 16GB D4 32S HEMA82GS6DJR8N-XN PPB,
SM31H43179,MEMORY 4GB D4 32 S HEMA851S6DJR6N-XN PPB,
SM31F98964,MEMORY 4GB D4 32S AL1P32NC4U1-B8BS PPB,
SM31F98967,MEMORY 4GB D4 32 U AL2P32NC4U1-B8CS PPB,
SM31H43178,MEMORY 4GB D4 32U HEMA851U6DJR6N-XN PPB,
SM30N76953,MEMORY 4GB D4 32 S HMAG56EXNSA051N,
SM31J41826,MEMORY 4GB D4 32 U HMAG56EXNUA076N,
SM31K27216,MEMORY 8GB D4 32 S SMS4WEC3C1J0446SAG,
SM31L09732,MEMORY 16GB D5-48R MTC10F1084S1RC48BA1 H,
SM31J41825,MEMORY 32G D5 56 S MTC16C2085S1SC56BG1 B,
SM31J41824,MEMORY 16GB D5 56 S MTC8C1084S1SC56BG1 B,
SM30N76933,MEMORY 8GB D4 32 U CXMQ3A8MA1GU6-CJ1-A,
SM31K27217,MEMORY 8GB D4 32 U SMU4WEC3C1J0464SAG,
SE11K08235,EMMC KIX 64G THGBMJG9C8LBAU8 eMMC 5.1 WT,
SM31J41831,MEMORY 8GB D4 32 U MTA4ATF1G64AZ-3G2F1,
SM31J41865,MEMORY 8GB D5 48 S RMSB3400MA96IAF-4800L,
SM30N76918,MEMORY 16GB D4 32 U KTFGU4AE8-HC,
SM30K25295,MEMORY 16GB DDR4 2666 SODIMM,
SM30G16514,MEMORY 16GB D4 24S MTA16ATF2G64HZ-2G3B1,
SE11K07208,EMMC WD 64G IX EM132 eMMC 5.1 WT,
SM31J41885,MEMORY 32GB D5 48U RMUB5320MA88ICF-4800L,
SM30P24297,MEMORY 8GB D4 24S TMA81GS6AFR8N PPB,
SM30M95195,MEMORY 8GB D4S SF4641G8CK8IWGKSEG PPB,
SM30G16510,MEMORY 8GB D4 24S MTA8ATF1G64HZ-2G3B1,
SM31K71318,MEMORY 8GB D4 32S AL1P32NC8W1-B1BS PPB,
SM31K10456,MEMORY 16G D5 56S RMSB3410MG88IBF-5600L,
SM31K10454,MEMORY 16G D5 56S RMSB3410MG88IBF-5600N,
SM31K10459,MEMORY 32G D5 56S RMSB3420MG88ICF-5600L,
SM31K10511,MEMORY 4GB D4 32 U M378A5244GB0-CWE,
SM31K10501,MEMORY 16GB D4 32 S RMSA3340KA88HBF-3200,
SM30N76775,MEMORY 16Gbx16 D4 32 H5ANAG6NCJR-XNC,
SM30N76837,MEMORY 16Gbx16 D4 32 MT40A1G16TB-062E:F,
SM30N76861,MEMORY 16Gbx16 D4 3200 SDRAM,
SM31J41832,MEMORY 8Gbx16 D4 32 DRAM H5AG36EXNDX017N,
SM31K10500,MEMORY 8GB D4 32 S RMSA3310KA96HAF-3200,
SM31J41901,MEMORY 8GB D5 56 U M323R1GB4DB0-CWMOL,
SM30N76968,MEMORY 8GB D5 56 U M323R1GB4DB0-CWMOD,
SM30N76969,MEMORY 16GB D5 56 U M323R2GA3DB0-CWMOD,
SM31K55890,MEMORY 64GB D5-48R MTC40F2046S1RC48BA1 N,
SM31K10696,MEMORY 16GB D5 56U RMUB5310HA88IBF-5600L,
SM31M44970,MEMORY 16GB D5 56S AI1V56WCSV1-B1FS PPB,
SM31K10681,MEMORY 8GB D5 56 U RMUB5300HA96IAF-5600L,
SM31K10688,MEMORY 8GB D5 56 U RMUB5300HA96IAF-5600N,
SM31M44972,MEMORY 8GB D5 56U AI2V56WC8W1-B1ES PPB,
SM31M44971,MEMORY 8GB D5 56S AI1V56WC8W1-B1DS PPB,
SM30N76794,MEMORY 8GB D4 26U RMUA5110KC78HAF-2666,
SM30N76766,MEMORY 8GB D4 32U TMKU8G68AHFHC-32A,
SM30Z49498,MEMORY 8GB D4 26U AD4U266638G19-B PPB,
SM30N76705,MEMORY 8GB D4 32U TMKU8G68AHFHD-32A,
SM30V27930,MEMORY 8GB D4 26U TMA81GU6CJR8N-VKSC PPB,
SM30V05193,MEMORY 8GB D4 26U TMA81GU6CJR8N-VK NPPB,
SM30N76617,MEMORY 8GB D4 26U TMKU8G68AHFHA-26V,
SM30N76615,MEMORY 8GB D4 26U LV26D4U9S8ME-8,
SM30T24818,MEMORY 8GB D4 26U TMA81GU6AFR8N-VK PPB,
SM31N55511,MEMORY 16GB D5 56 S AP1V56WCSV1-B1AS PPB,
SM31N55512,MEMORY 16GB D5 56 S AP1V56WCSV1-B1BS PPB,
SM31M44969,MEMORY 16GB D5 56U AI2V56WCSV1-B1HS PPB,
SM31K71322,MEMORY 16GB D4 32S AL1P32NCSV1-B1AS PPB,
SM31K71321,MEMORY 16GB D4 32U AL2P32NCSV1-B1AS PPB,
SM31K55907,MEMORY 64GB D5-48R HMCG94AEBRA103N,
SM31K55908,MEMORY 64GB D5-48R HMCG94AEBRA109N,
SM31K20214,MEMORY 64GB D5-48R HMCG94AEBRA102N,
SM31K55904,MEMORY 32GB D5-48R HMCG88AEBRA173N,
SM31K55905,MEMORY 32GB D5-48R HMCG88AEBRA107N,
SM31L87548,MEMORY 8G D5 56U RMUB5300MD96IAF-5600 M0,
SM31L87550,MEMORY 32GB 56U RMUB5320MD88ICF-5600 M0,
SM31L87557,MEMORY 8GB D5 56 U LV56U46BS6HA-8K,
SM31J41820,MEMORY 8GB D5 56 U MTC4C10163S1UC56BG1 B,
SM31J41821,MEMORY 16GB D5 56 U MTC8C1084S1UC56BG1 B,
SM31M85869,MEMORY 64GB D5-56R M321R8GA0PB0-CWMKH,
SM31L87554,MEMORY 16GB D4 32 U RMUA5200KC88HBF-3200,
SM31M87229,MEMORY 16GB D4 32 U HMAA2GU6CJR8N-XNN0,
SM31M87235,MEMORY 8GB D4 32 S M471A1G44BB0-CWE,
SM31M87233,MEMORY 16GB D4 32 S HMAA2GS6CJR8N-XNN0,
SM30K25293,MEMORY 4GB D4 26S RMSA3270MH86H9F-2666,
SM30G16506,MEMORY 4GB D4 24S MTA4ATF51264HZ-2G3B1,
SM31M87147,MEMORY 48GB D5 56 S M425R6GA3PB0-CWMOL,
SM31M87205,MEMORY 32WT MT40A512M16TB-062E IT:R ,
